,County,Avg. temperature,Region,Regional Illnesses,Week of
0,"Autauga, AL",82.3,04,30,10/28/2023
1,"Baldwin, AL",82.6,04,30,10/28/2023
2,"Barbour, AL",81.2,04,30,10/28/2023
3,"Bibb, AL",82.1,04,30,10/28/2023
4,"Blount, AL",79.3,04,30,10/28/2023
5,"Bullock, AL",81.1,04,30,10/28/2023
6,"Butler, AL",82.7,04,30,10/28/2023
7,"Calhoun, AL",78.7,04,30,10/28/2023
8,"Chambers, AL",77.8,04,30,10/28/2023
9,"Cherokee, AL",78.2,04,30,10/28/2023
10,"Chilton, AL",81.6,04,30,10/28/2023
11,"Choctaw, AL",83.6,04,30,10/28/2023
12,"Clarke, AL",83.2,04,30,10/28/2023
13,"Clay, AL",77.9,04,30,10/28/2023
14,"Cleburne, AL",77.0,04,30,10/28/2023
15,"Coffee, AL",83.0,04,30,10/28/2023
16,"Colbert, AL",80.5,04,30,10/28/2023
17,"Conecuh, AL",82.9,04,30,10/28/2023
18,"Coosa, AL",80.4,04,30,10/28/2023
19,"Covington, AL",83.2,04,30,10/28/2023
20,"Crenshaw, AL",82.5,04,30,10/28/2023
21,"Cullman, AL",79.7,04,30,10/28/2023
22,"Dale, AL",82.7,04,30,10/28/2023
23,"Dallas, AL",83.1,04,30,10/28/2023
24,"DeKalb, AL",76.5,04,30,10/28/2023
25,"Elmore, AL",81.5,04,30,10/28/2023
26,"Escambia, AL",83.1,04,30,10/28/2023
27,"Etowah, AL",78.8,04,30,10/28/2023
28,"Fayette, AL",81.8,04,30,10/28/2023
29,"Franklin, AL",80.3,04,30,10/28/2023
30,"Geneva, AL",83.6,04,30,10/28/2023
31,"Greene, AL",83.3,04,30,10/28/2023
32,"Hale, AL",83.0,04,30,10/28/2023
33,"Henry, AL",81.9,04,30,10/28/2023
34,"Houston, AL",82.9,04,30,10/28/2023
35,"Jackson, AL",77.0,04,30,10/28/2023
36,"Jefferson, AL",81.1,04,30,10/28/2023
37,"Lamar, AL",82.4,04,30,10/28/2023
38,"Lauderdale, AL",80.0,04,30,10/28/2023
39,"Lawrence, AL",80.1,04,30,10/28/2023
40,"Lee, AL",78.7,04,30,10/28/2023
41,"Limestone, AL",79.5,04,30,10/28/2023
42,"Lowndes, AL",83.0,04,30,10/28/2023
43,"Macon, AL",80.9,04,30,10/28/2023
44,"Madison, AL",78.7,04,30,10/28/2023
45,"Marengo, AL",83.2,04,30,10/28/2023
46,"Marion, AL",81.1,04,30,10/28/2023
47,"Marshall, AL",78.2,04,30,10/28/2023
48,"Mobile, AL",83.0,04,30,10/28/2023
49,"Monroe, AL",83.0,04,30,10/28/2023
50,"Montgomery, AL",82.4,04,30,10/28/2023
51,"Morgan, AL",79.4,04,30,10/28/2023
52,"Perry, AL",82.7,04,30,10/28/2023
53,"Pickens, AL",83.1,04,30,10/28/2023
54,"Pike, AL",82.0,04,30,10/28/2023
55,"Randolph, AL",77.3,04,30,10/28/2023
56,"Russell, AL",80.1,04,30,10/28/2023
57,"Shelby, AL",81.2,04,30,10/28/2023
58,"St. Clair, AL",79.7,04,30,10/28/2023
59,"Sumter, AL",83.6,04,30,10/28/2023
60,"Talladega, AL",80.1,04,30,10/28/2023
61,"Tallapoosa, AL",79.3,04,30,10/28/2023
62,"Tuscaloosa, AL",82.4,04,30,10/28/2023
63,"Walker, AL",81.5,04,30,10/28/2023
64,"Washington, AL",83.7,04,30,10/28/2023
65,"Wilcox, AL",83.2,04,30,10/28/2023
66,"Winston, AL",80.3,04,30,10/28/2023
67,"Apache, AZ",71.0,09,18,10/28/2023
68,"Cochise, AZ",77.1,09,18,10/28/2023
69,"Coconino, AZ",69.8,09,18,10/28/2023
70,"Gila, AZ",76.2,09,18,10/28/2023
71,"Graham, AZ",76.9,09,18,10/28/2023
72,"Greenlee, AZ",71.7,09,18,10/28/2023
73,"La Paz, AZ",87.4,09,18,10/28/2023
74,"Maricopa, AZ",88.2,09,18,10/28/2023
75,"Mohave, AZ",76.8,09,18,10/28/2023
76,"Navajo, AZ",72.6,09,18,10/28/2023
77,"Pima, AZ",85.4,09,18,10/28/2023
78,"Pinal, AZ",86.6,09,18,10/28/2023
79,"Santa Cruz, AZ",78.8,09,18,10/28/2023
80,"Yavapai, AZ",75.5,09,18,10/28/2023
81,"Yuma, AZ",89.2,09,18,10/28/2023
82,"Arkansas, AR",84.7,06,16,10/28/2023
83,"Ashley, AR",86.1,06,16,10/28/2023
84,"Baxter, AR",79.1,06,16,10/28/2023
85,"Benton, AR",78.5,06,16,10/28/2023
86,"Boone, AR",77.9,06,16,10/28/2023
87,"Bradley, AR",84.7,06,16,10/28/2023
88,"Calhoun, AR",83.5,06,16,10/28/2023
89,"Carroll, AR",77.7,06,16,10/28/2023
90,"Chicot, AR",86.5,06,16,10/28/2023
91,"Clark, AR",80.0,06,16,10/28/2023
92,"Clay, AR",81.6,06,16,10/28/2023
93,"Cleburne, AR",79.9,06,16,10/28/2023
94,"Cleveland, AR",83.6,06,16,10/28/2023
95,"Columbia, AR",82.3,06,16,10/28/2023
96,"Conway, AR",80.5,06,16,10/28/2023
97,"Craighead, AR",82.4,06,16,10/28/2023
98,"Crawford, AR",79.5,06,16,10/28/2023
99,"Crittenden, AR",83.7,06,16,10/28/2023
100,"Cross, AR",83.2,06,16,10/28/2023
101,"Dallas, AR",81.7,06,16,10/28/2023
102,"Desha, AR",86.0,06,16,10/28/2023
103,"Drew, AR",85.5,06,16,10/28/2023
104,"Faulkner, AR",81.0,06,16,10/28/2023
105,"Franklin, AR",79.4,06,16,10/28/2023
106,"Fulton, AR",79.3,06,16,10/28/2023
107,"Garland, AR",78.5,06,16,10/28/2023
108,"Grant, AR",82.1,06,16,10/28/2023
109,"Greene, AR",82.0,06,16,10/28/2023
110,"Hempstead, AR",79.4,06,16,10/28/2023
111,"Hot Spring, AR",79.9,06,16,10/28/2023
112,"Howard, AR",77.6,06,16,10/28/2023
113,"Independence, AR",81.0,06,16,10/28/2023
114,"Izard, AR",79.8,06,16,10/28/2023
115,"Jackson, AR",82.2,06,16,10/28/2023
116,"Jefferson, AR",83.6,06,16,10/28/2023
117,"Johnson, AR",78.4,06,16,10/28/2023
118,"Lafayette, AR",81.5,06,16,10/28/2023
119,"Lawrence, AR",81.6,06,16,10/28/2023
120,"Lee, AR",84.4,06,16,10/28/2023
121,"Lincoln, AR",84.8,06,16,10/28/2023
122,"Little River, AR",79.2,06,16,10/28/2023
123,"Logan, AR",79.8,06,16,10/28/2023
124,"Lonoke, AR",82.8,06,16,10/28/2023
125,"Madison, AR",76.2,06,16,10/28/2023
126,"Marion, AR",78.8,06,16,10/28/2023
127,"Miller, AR",80.7,06,16,10/28/2023
128,"Mississippi, AR",82.5,06,16,10/28/2023
129,"Monroe, AR",84.2,06,16,10/28/2023
130,"Montgomery, AR",77.0,06,16,10/28/2023
131,"Nevada, AR",80.5,06,16,10/28/2023
132,"Newton, AR",76.0,06,16,10/28/2023
133,"Ouachita, AR",82.3,06,16,10/28/2023
134,"Perry, AR",80.0,06,16,10/28/2023
135,"Phillips, AR",85.3,06,16,10/28/2023
136,"Pike, AR",77.8,06,16,10/28/2023
137,"Poinsett, AR",82.8,06,16,10/28/2023
138,"Polk, AR",75.5,06,16,10/28/2023
139,"Pope, AR",79.1,06,16,10/28/2023
140,"Prairie, AR",83.3,06,16,10/28/2023
141,"Pulaski, AR",81.6,06,16,10/28/2023
142,"Randolph, AR",81.0,06,16,10/28/2023
143,"Saline, AR",80.1,06,16,10/28/2023
144,"Scott, AR",77.7,06,16,10/28/2023
145,"Searcy, AR",77.6,06,16,10/28/2023
146,"Sebastian, AR",80.0,06,16,10/28/2023
147,"Sevier, AR",78.2,06,16,10/28/2023
148,"Sharp, AR",80.2,06,16,10/28/2023
149,"St. Francis, AR",83.8,06,16,10/28/2023
150,"Stone, AR",78.8,06,16,10/28/2023
151,"Union, AR",84.4,06,16,10/28/2023
152,"Van Buren, AR",78.5,06,16,10/28/2023
153,"Washington, AR",77.6,06,16,10/28/2023
154,"White, AR",81.9,06,16,10/28/2023
155,"Woodruff, AR",83.1,06,16,10/28/2023
156,"Yell, AR",79.5,06,16,10/28/2023
157,"Alameda, CA",67.8,09,18,10/28/2023
158,"Alpine, CA",53.8,09,18,10/28/2023
159,"Amador, CA",66.7,09,18,10/28/2023
160,"Butte, CA",68.4,09,18,10/28/2023
161,"Calaveras, CA",67.7,09,18,10/28/2023
162,"Colusa, CA",69.8,09,18,10/28/2023
163,"Contra Costa, CA",69.3,09,18,10/28/2023
164,"Del Norte, CA",55.9,09,18,10/28/2023
165,"El Dorado, CA",61.9,09,18,10/28/2023
166,"Fresno, CA",68.1,09,18,10/28/2023
167,"Glenn, CA",68.1,09,18,10/28/2023
168,"Humboldt, CA",58.9,09,18,10/28/2023
169,"Imperial, CA",89.2,09,18,10/28/2023
170,"Inyo, CA",73.1,09,18,10/28/2023
171,"Kern, CA",73.1,09,18,10/28/2023
172,"Kings, CA",75.5,09,18,10/28/2023
173,"Lake, CA",63.2,09,18,10/28/2023
174,"Lassen, CA",57.7,09,18,10/28/2023
175,"Los Angeles, CA",72.1,09,18,10/28/2023
176,"Madera, CA",68.3,09,18,10/28/2023
177,"Marin, CA",66.1,09,18,10/28/2023
178,"Mariposa, CA",66.6,09,18,10/28/2023
179,"Mendocino, CA",61.8,09,18,10/28/2023
180,"Merced, CA",73.5,09,18,10/28/2023
181,"Modoc, CA",56.8,09,18,10/28/2023
182,"Mono, CA",58.6,09,18,10/28/2023
183,"Monterey, CA",70.2,09,18,10/28/2023
184,"Napa, CA",68.0,09,18,10/28/2023
185,"Nevada, CA",60.9,09,18,10/28/2023
186,"Orange, CA",73.6,09,18,10/28/2023
187,"Placer, CA",62.4,09,18,10/28/2023
188,"Plumas, CA",57.4,09,18,10/28/2023
189,"Riverside, CA",81.2,09,18,10/28/2023
190,"Sacramento, CA",72.6,09,18,10/28/2023
191,"San Benito, CA",68.7,09,18,10/28/2023
192,"San Bernardino, CA",79.5,09,18,10/28/2023
193,"San Diego, CA",74.0,09,18,10/28/2023
194,"San Francisco, CA",66.6,09,18,10/28/2023
195,"San Joaquin, CA",72.5,09,18,10/28/2023
196,"San Luis Obispo, CA",71.1,09,18,10/28/2023
197,"San Mateo, CA",66.2,09,18,10/28/2023
198,"Santa Barbara, CA",69.7,09,18,10/28/2023
199,"Santa Clara, CA",67.4,09,18,10/28/2023
200,"Santa Cruz, CA",66.8,09,18,10/28/2023
201,"Shasta, CA",63.6,09,18,10/28/2023
202,"Sierra, CA",56.5,09,18,10/28/2023
203,"Siskiyou, CA",55.2,09,18,10/28/2023
204,"Solano, CA",71.0,09,18,10/28/2023
205,"Sonoma, CA",66.3,09,18,10/28/2023
206,"Stanislaus, CA",72.0,09,18,10/28/2023
207,"Sutter, CA",72.7,09,18,10/28/2023
208,"Tehama, CA",65.8,09,18,10/28/2023
209,"Trinity, CA",58.0,09,18,10/28/2023
210,"Tulare, CA",67.0,09,18,10/28/2023
211,"Tuolumne, CA",60.3,09,18,10/28/2023
212,"Ventura, CA",70.4,09,18,10/28/2023
213,"Yolo, CA",71.2,09,18,10/28/2023
214,"Yuba, CA",69.8,09,18,10/28/2023
215,"Adams, CO",66.1,08,7,10/28/2023
216,"Alamosa, CO",66.7,08,7,10/28/2023
217,"Arapahoe, CO",66.7,08,7,10/28/2023
218,"Archuleta, CO",63.1,08,7,10/28/2023
219,"Baca, CO",76.5,08,7,10/28/2023
220,"Bent, CO",76.0,08,7,10/28/2023
221,"Boulder, CO",61.7,08,7,10/28/2023
222,"Broomfield, CO",65.7,08,7,10/28/2023
223,"Chaffee, CO",57.3,08,7,10/28/2023
224,"Cheyenne, CO",70.7,08,7,10/28/2023
225,"Clear Creek, CO",55.7,08,7,10/28/2023
226,"Conejos, CO",60.7,08,7,10/28/2023
227,"Costilla, CO",62.7,08,7,10/28/2023
228,"Crowley, CO",74.7,08,7,10/28/2023
229,"Custer, CO",60.9,08,7,10/28/2023
230,"Delta, CO",65.5,08,7,10/28/2023
231,"Denver, CO",66.6,08,7,10/28/2023
232,"Dolores, CO",60.1,08,7,10/28/2023
233,"Douglas, CO",66.4,08,7,10/28/2023
234,"Eagle, CO",57.8,08,7,10/28/2023
235,"El Paso, CO",68.8,08,7,10/28/2023
236,"Elbert, CO",67.5,08,7,10/28/2023
237,"Fremont, CO",66.3,08,7,10/28/2023
238,"Garfield, CO",59.7,08,7,10/28/2023
239,"Gilpin, CO",58.4,08,7,10/28/2023
240,"Grand, CO",57.1,08,7,10/28/2023
241,"Gunnison, CO",57.7,08,7,10/28/2023
242,"Hinsdale, CO",53.2,08,7,10/28/2023
243,"Huerfano, CO",68.2,08,7,10/28/2023
244,"Jackson, CO",55.7,08,7,10/28/2023
245,"Jefferson, CO",64.6,08,7,10/28/2023
246,"Kiowa, CO",73.0,08,7,10/28/2023
247,"Kit Carson, CO",67.9,08,7,10/28/2023
248,"La Plata, CO",63.4,08,7,10/28/2023
249,"Lake, CO",53.3,08,7,10/28/2023
250,"Larimer, CO",59.0,08,7,10/28/2023
251,"Las Animas, CO",73.9,08,7,10/28/2023
252,"Lincoln, CO",69.8,08,7,10/28/2023
253,"Logan, CO",60.8,08,7,10/28/2023
254,"Mesa, CO",64.9,08,7,10/28/2023
255,"Mineral, CO",54.5,08,7,10/28/2023
256,"Moffat, CO",62.5,08,7,10/28/2023
257,"Montezuma, CO",67.2,08,7,10/28/2023
258,"Montrose, CO",66.4,08,7,10/28/2023
259,"Morgan, CO",64.6,08,7,10/28/2023
260,"Otero, CO",76.8,08,7,10/28/2023
261,"Ouray, CO",60.0,08,7,10/28/2023
262,"Park, CO",58.4,08,7,10/28/2023
263,"Phillips, CO",59.2,08,7,10/28/2023
264,"Pitkin, CO",55.2,08,7,10/28/2023
265,"Prowers, CO",74.8,08,7,10/28/2023
266,"Pueblo, CO",74.7,08,7,10/28/2023
267,"Rio Blanco, CO",62.0,08,7,10/28/2023
268,"Rio Grande, CO",60.7,08,7,10/28/2023
269,"Routt, CO",58.2,08,7,10/28/2023
270,"Saguache, CO",59.8,08,7,10/28/2023
271,"San Juan, CO",50.7,08,7,10/28/2023
272,"San Miguel, CO",62.6,08,7,10/28/2023
273,"Sedgwick, CO",58.0,08,7,10/28/2023
274,"Summit, CO",54.6,08,7,10/28/2023
275,"Teller, CO",60.3,08,7,10/28/2023
276,"Washington, CO",64.6,08,7,10/28/2023
277,"Weld, CO",63.7,08,7,10/28/2023
278,"Yuma, CO",63.3,08,7,10/28/2023
279,"Fairfield, CT",66.1,01,16,10/28/2023
280,"Hartford, CT",66.2,01,16,10/28/2023
281,"Litchfield, CT",64.4,01,16,10/28/2023
282,"Middlesex, CT",66.1,01,16,10/28/2023
283,"New Haven, CT",66.2,01,16,10/28/2023
284,"New London, CT",65.9,01,16,10/28/2023
285,"Tolland, CT",65.3,01,16,10/28/2023
286,"Windham, CT",65.7,01,16,10/28/2023
287,"Kent, DE",70.3,03,13,10/28/2023
288,"New Castle, DE",68.9,03,13,10/28/2023
289,"Sussex, DE",71.0,03,13,10/28/2023
290,"District of Columbia, DC",70.0,03,13,10/28/2023
291,"Alachua, FL",83.5,04,30,10/28/2023
292,"Baker, FL",82.0,04,30,10/28/2023
293,"Bay, FL",83.0,04,30,10/28/2023
294,"Bradford, FL",82.7,04,30,10/28/2023
295,"Brevard, FL",83.4,04,30,10/28/2023
296,"Broward, FL",85.3,04,30,10/28/2023
297,"Calhoun, FL",83.3,04,30,10/28/2023
298,"Charlotte, FL",86.6,04,30,10/28/2023
299,"Citrus, FL",84.8,04,30,10/28/2023
300,"Clay, FL",82.6,04,30,10/28/2023
301,"Collier, FL",86.6,04,30,10/28/2023
302,"Columbia, FL",82.3,04,30,10/28/2023
303,"DeSoto, FL",86.6,04,30,10/28/2023
304,"Dixie, FL",83.6,04,30,10/28/2023
305,"Duval, FL",82.0,04,30,10/28/2023
306,"Escambia, FL",82.3,04,30,10/28/2023
307,"Flagler, FL",82.7,04,30,10/28/2023
308,"Franklin, FL",82.7,04,30,10/28/2023
309,"Gadsden, FL",82.0,04,30,10/28/2023
310,"Gilchrist, FL",83.6,04,30,10/28/2023
311,"Glades, FL",85.5,04,30,10/28/2023
312,"Gulf, FL",83.3,04,30,10/28/2023
313,"Hamilton, FL",81.8,04,30,10/28/2023
314,"Hardee, FL",86.3,04,30,10/28/2023
315,"Hendry, FL",85.8,04,30,10/28/2023
316,"Hernando, FL",85.3,04,30,10/28/2023
317,"Highlands, FL",85.5,04,30,10/28/2023
318,"Hillsborough, FL",86.2,04,30,10/28/2023
319,"Holmes, FL",83.9,04,30,10/28/2023
320,"Indian River, FL",84.4,04,30,10/28/2023
321,"Jackson, FL",83.2,04,30,10/28/2023
322,"Jefferson, FL",81.9,04,30,10/28/2023
323,"Lafayette, FL",83.0,04,30,10/28/2023
324,"Lake, FL",84.4,04,30,10/28/2023
325,"Lee, FL",86.5,04,30,10/28/2023
326,"Leon, FL",82.2,04,30,10/28/2023
327,"Levy, FL",84.2,04,30,10/28/2023
328,"Liberty, FL",83.2,04,30,10/28/2023
329,"Madison, FL",82.0,04,30,10/28/2023
330,"Manatee, FL",86.9,04,30,10/28/2023
331,"Marion, FL",84.1,04,30,10/28/2023
332,"Martin, FL",84.3,04,30,10/28/2023
333,"Miami-Dade, FL",86.1,04,30,10/28/2023
334,"Monroe, FL",86.1,04,30,10/28/2023
335,"Nassau, FL",81.6,04,30,10/28/2023
336,"Okaloosa, FL",83.0,04,30,10/28/2023
337,"Okeechobee, FL",84.9,04,30,10/28/2023
338,"Orange, FL",84.3,04,30,10/28/2023
339,"Osceola, FL",84.8,04,30,10/28/2023
340,"Palm Beach, FL",84.7,04,30,10/28/2023
341,"Pasco, FL",85.8,04,30,10/28/2023
342,"Pinellas, FL",85.6,04,30,10/28/2023
343,"Polk, FL",85.6,04,30,10/28/2023
344,"Putnam, FL",83.3,04,30,10/28/2023
345,"Santa Rosa, FL",82.6,04,30,10/28/2023
346,"Sarasota, FL",87.2,04,30,10/28/2023
347,"Seminole, FL",83.8,04,30,10/28/2023
348,"St. Johns, FL",82.3,04,30,10/28/2023
349,"St. Lucie, FL",84.3,04,30,10/28/2023
350,"Sumter, FL",85.1,04,30,10/28/2023
351,"Suwannee, FL",82.5,04,30,10/28/2023
352,"Taylor, FL",82.6,04,30,10/28/2023
353,"Union, FL",82.7,04,30,10/28/2023
354,"Volusia, FL",82.8,04,30,10/28/2023
355,"Wakulla, FL",82.5,04,30,10/28/2023
356,"Walton, FL",83.2,04,30,10/28/2023
357,"Washington, FL",83.8,04,30,10/28/2023
358,"Appling, GA",80.0,04,30,10/28/2023
359,"Atkinson, GA",80.1,04,30,10/28/2023
360,"Bacon, GA",80.0,04,30,10/28/2023
361,"Baker, GA",81.1,04,30,10/28/2023
362,"Baldwin, GA",77.6,04,30,10/28/2023
363,"Banks, GA",74.8,04,30,10/28/2023
364,"Barrow, GA",74.8,04,30,10/28/2023
365,"Bartow, GA",76.8,04,30,10/28/2023
366,"Ben Hill, GA",79.3,04,30,10/28/2023
367,"Berrien, GA",80.1,04,30,10/28/2023
368,"Bibb, GA",77.9,04,30,10/28/2023
369,"Bleckley, GA",78.6,04,30,10/28/2023
370,"Brantley, GA",80.8,04,30,10/28/2023
371,"Brooks, GA",81.0,04,30,10/28/2023
372,"Bryan, GA",80.0,04,30,10/28/2023
373,"Bulloch, GA",79.3,04,30,10/28/2023
374,"Burke, GA",77.9,04,30,10/28/2023
375,"Butts, GA",76.3,04,30,10/28/2023
376,"Calhoun, GA",80.9,04,30,10/28/2023
377,"Camden, GA",81.1,04,30,10/28/2023
378,"Candler, GA",79.2,04,30,10/28/2023
379,"Carroll, GA",76.1,04,30,10/28/2023
380,"Catoosa, GA",76.7,04,30,10/28/2023
381,"Charlton, GA",81.2,04,30,10/28/2023
382,"Chatham, GA",79.9,04,30,10/28/2023
383,"Chattahoochee, GA",79.2,04,30,10/28/2023
384,"Chattooga, GA",77.3,04,30,10/28/2023
385,"Cherokee, GA",75.4,04,30,10/28/2023
386,"Clarke, GA",75.2,04,30,10/28/2023
387,"Clay, GA",81.2,04,30,10/28/2023
388,"Clayton, GA",75.3,04,30,10/28/2023
389,"Clinch, GA",80.9,04,30,10/28/2023
390,"Cobb, GA",75.6,04,30,10/28/2023
391,"Coffee, GA",79.7,04,30,10/28/2023
392,"Colquitt, GA",80.2,04,30,10/28/2023
393,"Columbia, GA",77.0,04,30,10/28/2023
394,"Cook, GA",80.4,04,30,10/28/2023
395,"Coweta, GA",76.1,04,30,10/28/2023
396,"Crawford, GA",77.7,04,30,10/28/2023
397,"Crisp, GA",79.1,04,30,10/28/2023
398,"Dade, GA",75.4,04,30,10/28/2023
399,"Dawson, GA",73.7,04,30,10/28/2023
400,"Decatur, GA",81.9,04,30,10/28/2023
401,"DeKalb, GA",75.1,04,30,10/28/2023
402,"Dodge, GA",79.0,04,30,10/28/2023
403,"Dooly, GA",78.8,04,30,10/28/2023
404,"Dougherty, GA",80.4,04,30,10/28/2023
405,"Douglas, GA",75.7,04,30,10/28/2023
406,"Early, GA",81.8,04,30,10/28/2023
407,"Echols, GA",81.3,04,30,10/28/2023
408,"Effingham, GA",79.5,04,30,10/28/2023
409,"Elbert, GA",75.7,04,30,10/28/2023
410,"Emanuel, GA",78.8,04,30,10/28/2023
411,"Evans, GA",79.8,04,30,10/28/2023
412,"Fannin, GA",72.5,04,30,10/28/2023
413,"Fayette, GA",75.7,04,30,10/28/2023
414,"Floyd, GA",77.7,04,30,10/28/2023
415,"Forsyth, GA",74.4,04,30,10/28/2023
416,"Franklin, GA",74.9,04,30,10/28/2023
417,"Fulton, GA",75.4,04,30,10/28/2023
418,"Gilmer, GA",73.3,04,30,10/28/2023
419,"Glascock, GA",77.2,04,30,10/28/2023
420,"Glynn, GA",80.7,04,30,10/28/2023
421,"Gordon, GA",77.3,04,30,10/28/2023
422,"Grady, GA",81.1,04,30,10/28/2023
423,"Greene, GA",76.2,04,30,10/28/2023
424,"Gwinnett, GA",74.6,04,30,10/28/2023
425,"Habersham, GA",72.5,04,30,10/28/2023
426,"Hall, GA",74.1,04,30,10/28/2023
427,"Hancock, GA",76.9,04,30,10/28/2023
428,"Haralson, GA",76.0,04,30,10/28/2023
429,"Harris, GA",77.5,04,30,10/28/2023
430,"Hart, GA",74.9,04,30,10/28/2023
431,"Heard, GA",77.0,04,30,10/28/2023
432,"Henry, GA",75.6,04,30,10/28/2023
433,"Houston, GA",78.5,04,30,10/28/2023
434,"Irwin, GA",79.4,04,30,10/28/2023
435,"Jackson, GA",74.9,04,30,10/28/2023
436,"Jasper, GA",76.6,04,30,10/28/2023
437,"Jeff Davis, GA",79.6,04,30,10/28/2023
438,"Jefferson, GA",77.8,04,30,10/28/2023
439,"Jenkins, GA",78.6,04,30,10/28/2023
440,"Johnson, GA",78.3,04,30,10/28/2023
441,"Jones, GA",77.3,04,30,10/28/2023
442,"Lamar, GA",76.1,04,30,10/28/2023
443,"Lanier, GA",80.6,04,30,10/28/2023
444,"Laurens, GA",78.8,04,30,10/28/2023
445,"Lee, GA",79.6,04,30,10/28/2023
446,"Liberty, GA",80.3,04,30,10/28/2023
447,"Lincoln, GA",76.7,04,30,10/28/2023
448,"Long, GA",80.4,04,30,10/28/2023
449,"Lowndes, GA",81.0,04,30,10/28/2023
450,"Lumpkin, GA",72.8,04,30,10/28/2023
451,"Macon, GA",78.5,04,30,10/28/2023
452,"Madison, GA",75.0,04,30,10/28/2023
453,"Marion, GA",78.2,04,30,10/28/2023
454,"McDuffie, GA",76.9,04,30,10/28/2023
455,"McIntosh, GA",80.3,04,30,10/28/2023
456,"Meriwether, GA",76.3,04,30,10/28/2023
457,"Miller, GA",81.8,04,30,10/28/2023
458,"Mitchell, GA",80.7,04,30,10/28/2023
459,"Monroe, GA",77.0,04,30,10/28/2023
460,"Montgomery, GA",79.4,04,30,10/28/2023
461,"Morgan, GA",76.0,04,30,10/28/2023
462,"Murray, GA",76.2,04,30,10/28/2023
463,"Muscogee, GA",79.0,04,30,10/28/2023
464,"Newton, GA",75.8,04,30,10/28/2023
465,"Oconee, GA",75.4,04,30,10/28/2023
466,"Oglethorpe, GA",75.7,04,30,10/28/2023
467,"Paulding, GA",75.9,04,30,10/28/2023
468,"Peach, GA",77.9,04,30,10/28/2023
469,"Pickens, GA",74.5,04,30,10/28/2023
470,"Pierce, GA",80.5,04,30,10/28/2023
471,"Pike, GA",76.0,04,30,10/28/2023
472,"Polk, GA",77.0,04,30,10/28/2023
473,"Pulaski, GA",79.0,04,30,10/28/2023
474,"Putnam, GA",76.8,04,30,10/28/2023
475,"Quitman, GA",80.6,04,30,10/28/2023
476,"Rabun, GA",70.3,04,30,10/28/2023
477,"Randolph, GA",80.1,04,30,10/28/2023
478,"Richmond, GA",77.3,04,30,10/28/2023
479,"Rockdale, GA",75.4,04,30,10/28/2023
480,"Schley, GA",78.3,04,30,10/28/2023
481,"Screven, GA",78.6,04,30,10/28/2023
482,"Seminole, GA",82.5,04,30,10/28/2023
483,"Spalding, GA",75.8,04,30,10/28/2023
484,"Stephens, GA",74.5,04,30,10/28/2023
485,"Stewart, GA",79.6,04,30,10/28/2023
486,"Sumter, GA",78.9,04,30,10/28/2023
487,"Talbot, GA",77.4,04,30,10/28/2023
488,"Taliaferro, GA",76.4,04,30,10/28/2023
489,"Tattnall, GA",79.8,04,30,10/28/2023
490,"Taylor, GA",77.8,04,30,10/28/2023
491,"Telfair, GA",79.5,04,30,10/28/2023
492,"Terrell, GA",79.8,04,30,10/28/2023
493,"Thomas, GA",81.0,04,30,10/28/2023
494,"Tift, GA",79.6,04,30,10/28/2023
495,"Toombs, GA",79.6,04,30,10/28/2023
496,"Towns, GA",70.2,04,30,10/28/2023
497,"Treutlen, GA",79.0,04,30,10/28/2023
498,"Troup, GA",77.2,04,30,10/28/2023
499,"Turner, GA",79.2,04,30,10/28/2023
500,"Twiggs, GA",78.1,04,30,10/28/2023
501,"Union, GA",71.1,04,30,10/28/2023
502,"Upson, GA",76.8,04,30,10/28/2023
503,"Walker, GA",76.2,04,30,10/28/2023
504,"Walton, GA",75.1,04,30,10/28/2023
505,"Ware, GA",80.7,04,30,10/28/2023
506,"Warren, GA",76.7,04,30,10/28/2023
507,"Washington, GA",77.8,04,30,10/28/2023
508,"Wayne, GA",80.4,04,30,10/28/2023
509,"Webster, GA",79.1,04,30,10/28/2023
510,"Wheeler, GA",79.6,04,30,10/28/2023
511,"White, GA",72.3,04,30,10/28/2023
512,"Whitfield, GA",76.9,04,30,10/28/2023
513,"Wilcox, GA",79.1,04,30,10/28/2023
514,"Wilkes, GA",76.3,04,30,10/28/2023
515,"Wilkinson, GA",78.1,04,30,10/28/2023
516,"Worth, GA",79.5,04,30,10/28/2023
517,"Ada, ID",60.3,10,8,10/28/2023
518,"Adams, ID",50.5,10,8,10/28/2023
519,"Bannock, ID",55.6,10,8,10/28/2023
520,"Bear Lake, ID",54.6,10,8,10/28/2023
521,"Benewah, ID",47.1,10,8,10/28/2023
522,"Bingham, ID",55.5,10,8,10/28/2023
523,"Blaine, ID",52.3,10,8,10/28/2023
524,"Boise, ID",51.3,10,8,10/28/2023
525,"Bonner, ID",44.6,10,8,10/28/2023
526,"Bonneville, ID",52.3,10,8,10/28/2023
527,"Boundary, ID",40.4,10,8,10/28/2023
528,"Butte, ID",51.9,10,8,10/28/2023
529,"Camas, ID",51.2,10,8,10/28/2023
530,"Canyon, ID",62.2,10,8,10/28/2023
531,"Caribou, ID",53.0,10,8,10/28/2023
532,"Cassia, ID",56.4,10,8,10/28/2023
533,"Clark, ID",48.2,10,8,10/28/2023
534,"Clearwater, ID",47.2,10,8,10/28/2023
